index,user,appliance_type,items,rating
1,user99,home,DOUBLE COT,2
2,user272,home,"TELIVISION,SHOW CASE",4
3,user328,office,"CAMERA,SECURITY LOCK,COMPUTER",8
4,user362,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE,TELIVISION",7
5,user383,home,"TELIVISION,SHOW CASE,DRESSING TABLE,KITCHEN SET",10
6,user129,home,"SHOW CASE,DRESSING TABLE,TELIVISION,DOUBLE COT",1
7,user373,home,"DOUBLE COT,TELIVISION",7
8,user403,home,TELIVISION,10
9,user472,office,SECURITY LOCK,1
10,user391,home,"DRESSING TABLE,DOUBLE COT,TELIVISION,KITCHEN SET",6
11,user371,home,DRESSING TABLE,10
12,user318,home,KITCHEN SET,1
13,user384,home,"DRESSING TABLE,TELIVISION,DOUBLE COT",4
14,user28,office,COFFEE MACHINE,9
15,user291,home,"TELIVISION,SHOW CASE",8
16,user234,office,"COFFEE MACHINE,COMPUTER,CAMERA,WAITING LOUNGE",9
17,user236,home,"TELIVISION,DOUBLE COT,SHOW CASE,DRESSING TABLE",5
18,user479,office,"SECURITY LOCK,COFFEE MACHINE",10
19,user265,home,"SHOW CASE,TELIVISION,DOUBLE COT",4
20,user274,office,SECURITY LOCK,2
21,user202,home,DRESSING TABLE,3
22,user441,home,SHOW CASE,9
23,user36,home,"KITCHEN SET,DRESSING TABLE",1
24,user499,home,SHOW CASE,10
25,user3,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE",7
26,user211,office,"COFFEE MACHINE,CAMERA",3
27,user20,office,"COMPUTER,WAITING LOUNGE,CAMERA,SECURITY LOCK",2
28,user350,home,"TELIVISION,KITCHEN SET",10
29,user102,home,KITCHEN SET,2
30,user262,office,WAITING LOUNGE,5
31,user95,home,DRESSING TABLE,7
32,user53,home,"TELIVISION,SHOW CASE,DOUBLE COT",9
33,user76,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",10
34,user59,home,"DOUBLE COT,SHOW CASE,TELIVISION,DRESSING TABLE",4
35,user375,office,"WAITING LOUNGE,COMPUTER",4
36,user395,home,"TELIVISION,DOUBLE COT",4
37,user220,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER,CAMERA",10
38,user222,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE",10
39,user169,home,"DOUBLE COT,SHOW CASE,TELIVISION",1
40,user31,home,"KITCHEN SET,SHOW CASE",2
41,user402,office,"COMPUTER,CAMERA",9
42,user282,home,"DOUBLE COT,KITCHEN SET",2
43,user425,home,"DRESSING TABLE,DOUBLE COT",4
44,user35,home,DRESSING TABLE,7
45,user378,office,"COFFEE MACHINE,CAMERA",7
46,user171,home,KITCHEN SET,8
47,user456,office,CAMERA,1
48,user466,office,WAITING LOUNGE,9
49,user292,office,WAITING LOUNGE,8
50,user383,home,"KITCHEN SET,TELIVISION,DRESSING TABLE,DOUBLE COT",2
51,user183,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK",4
52,user368,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER,CAMERA",10
53,user81,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER,COFFEE MACHINE",8
54,user455,home,"SHOW CASE,DRESSING TABLE",10
55,user78,home,"TELIVISION,SHOW CASE",9
56,user306,home,"DRESSING TABLE,SHOW CASE",9
57,user60,home,SHOW CASE,7
58,user283,office,"SECURITY LOCK,WAITING LOUNGE,CAMERA",4
59,user446,office,"COMPUTER,CAMERA,COFFEE MACHINE",2
60,user491,office,"COMPUTER,WAITING LOUNGE",2
61,user188,office,"COMPUTER,CAMERA,COFFEE MACHINE,WAITING LOUNGE",8
62,user56,home,"SHOW CASE,TELIVISION,DRESSING TABLE",8
63,user253,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER",9
64,user346,office,CAMERA,5
65,user23,office,COMPUTER,1
66,user498,office,"WAITING LOUNGE,CAMERA,SECURITY LOCK",7
67,user313,home,DOUBLE COT,6
68,user368,office,"COMPUTER,SECURITY LOCK,CAMERA,COFFEE MACHINE",1
69,user80,office,COMPUTER,1
70,user349,office,CAMERA,5
71,user77,home,"TELIVISION,SHOW CASE,DRESSING TABLE,DOUBLE COT",5
72,user130,office,"SECURITY LOCK,CAMERA",5
73,user329,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE,CAMERA",4
74,user100,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET",2
75,user351,home,"TELIVISION,DRESSING TABLE",9
76,user239,office,"COMPUTER,SECURITY LOCK",8
77,user8,home,"KITCHEN SET,DOUBLE COT",5
78,user126,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK",7
79,user375,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER,CAMERA",4
80,user435,home,"TELIVISION,SHOW CASE,DOUBLE COT,KITCHEN SET",8
81,user451,home,"TELIVISION,DOUBLE COT",9
82,user331,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE",5
83,user174,office,"COMPUTER,WAITING LOUNGE",4
84,user398,home,"DRESSING TABLE,SHOW CASE,TELIVISION,DOUBLE COT",7
85,user150,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",7
86,user91,home,"DRESSING TABLE,TELIVISION,KITCHEN SET,DOUBLE COT",3
87,user310,office,SECURITY LOCK,8
88,user125,home,"DOUBLE COT,KITCHEN SET",9
89,user297,home,"SHOW CASE,KITCHEN SET",2
90,user75,office,"COFFEE MACHINE,WAITING LOUNGE",4
91,user290,home,"DOUBLE COT,KITCHEN SET,TELIVISION",6
92,user121,office,"CAMERA,WAITING LOUNGE",6
93,user152,home,DRESSING TABLE,10
